ingenieria informatica,ingenieria
ingenieria comercial,ingenieria
medicina,salud
teatro,artes 
licenciatura en historia,cienciaSociales
enfermeria,salud
licenciatura en matematica,ingenieria
obstetricia y puriecultura,salud
ingenieria electrica,ingenieria
arquitectura,artes
derecho,cienciasSociales
bioquimica,salud
tecnologia medica,salud
licenciatura en artes, artes
psicologia,cienciaSociales
pedagogia en historia,cienciaSociales
periodismo,cienciaSociales
ingenieria industrial,ingenieria
interpretacion musical,artes
pedagogia en musica,artes
