Lees otra cosa aparte de los libros que te mandan en la escuela?,cienciaSociales
Las personas te dicen que eres creativo?,artes
Te gustaria ayudar a las personas?,salud
Se considera como alguien que sabe ocupar el computador?, ingenieria
Estarias de acuerdo en trabajar en una empresa que escriba articulos?,cienciaSociales
Te interesa saber como funcionan aparatos que usas a diario como el celular la television o la computadora?,ingenieria
En general te gusta resolver problemas matematicos?,ingenieria
Los artículos de divulgacion cientifica te parecen interesantes?,salud
Tiene interes por la ciencia en sus diferentes campos?,salud
Tratas de entender el comportamiento de tus amigos cuando surge un problema?,cienciaSociales
Te gusta dibujar o la musica?,artes
Disfrutarias saber mas de la historia de la danza?,artes
